2026-06-14_20-56-21,0,lista.go:2026-06-14_20-56-21;main.go:2026-06-14_20-56-21
2026-06-14_21-01-25,0,lista.go:2026-06-14_20-56-21;main.go:2026-06-14_20-56-21
2026-07-04_20-48-04,0,lista.go:2026-06-14_20-56-21;main.go:2026-06-14_20-56-21
2026-07-04_20-59-55,0,lista.go:2026-06-14_20-56-21;main.go:2026-06-14_20-56-21
2026-07-04_21-06-55,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-06-55
2026-07-04_21-07-04,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-06-55
2026-07-04_21-07-39,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-06-55
2026-07-04_21-11-34,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-04_21-11-40,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-04_21-11-44,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-04_21-12-07,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-04_21-14-07,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-04_21-14-18,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-04_21-17-00,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-05_00-27-06,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-05_00-27-40,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-04_21-11-34
2026-07-05_00-29-55,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-05_00-29-55
2026-07-05_00-35-09,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-05_00-35-09
2026-07-05_00-37-24,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-05_00-37-24
2026-07-05_00-38-47,0,lista.go:2026-06-14_20-56-21;main.go:2026-07-05_00-37-24
